Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
15d37dca-9fe8-4904-aab1-05aa78c365b6,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-c843ee72c3ee,"{""tr"": ""Karaköprü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3a36e96f-a4a4-472f-8d62-951dbcc294d8,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-89ebb83ddb44,"{""tr"": ""Siverek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
66507268-08cf-4306-a1e8-d95e37224c9b,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-15326f3657c8,"{""tr"": ""Suruç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b629ca5d-073b-429b-870b-12e24ffd3b3f,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-c545a2f197bd,"{""tr"": ""Viranşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
da7756f5-e720-4fa4-b756-fb3e20bc73cf,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-a03db8f5af60,"{""tr"": ""Beytüşşebap""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ba9b0c22-074b-457d-a8f7-b3c680f2f272,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-efe5ddbd650d,"{""tr"": ""Cizre""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2a768430-571d-4f70-929b-9a4a868fdf5d,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-2e216403bd00,"{""tr"": ""Güçlükonak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2d71b823-7abe-4268-9b78-a770563e5df6,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-60ec04a57005,"{""tr"": ""İdil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
caf776d5-9356-48ba-9a0f-dd5bf488e38c,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
10af6b46-582a-4821-929f-3f24e6bd63ad,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-22e8aeafdcd4,"{""tr"": ""Silopi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
414a0471-1aa3-47c9-ae03-446e024092ef,4308ae44-1db0-452e-9e87-d66bf5e43c1e,73-baf40b7223d5,"{""tr"": ""Uludere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a2bd2894-5831-4a28-ae8f-5901fda85ffd,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-6064800c6b44,"{""tr"": ""Çerkezköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
380806eb-d4b4-413d-a24e-872655d6a31f,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-0bb11930370f,"{""tr"": ""Çorlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d8853a75-d954-44c5-b5f7-1b1944ef9f95,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-f856d697699f,"{""tr"": ""Ergene""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2f5ae6dc-dce5-4856-95c2-5f5fda92f85e,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-5c3692a32175,"{""tr"": ""Hayrabolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54b0d81d-8ba0-49a4-ada3-4dfaa49bd563,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-af520cbc1d5a,"{""tr"": ""Kapaklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
97848d96-f04a-4e80-b39f-15565a8c6c36,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-6599ea9de2e6,"{""tr"": ""Malkara""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
26b7f1ac-658f-4a2f-a43f-37523c067c4d,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-04f52753fb3b,"{""tr"": ""Marmaraereğlisi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a343325d-681a-436e-ac10-fe3ea6279ca4,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-74fe79bc96dc,"{""tr"": ""Muratlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3d4de85f-26e4-43aa-ae1f-4b85f9593c62,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-4d7c828eb83e,"{""tr"": ""Saray""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
56be6e11-9039-4fce-b2ca-bfc7b2543c47,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-1ff27bf41824,"{""tr"": ""Süleymanpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
68ec902e-646c-4568-bf60-2c3328773b97,40d9d3c7-86b1-4fe7-a759-f51a2bc8ceb0,59-d1c529bda3df,"{""tr"": ""Şarköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0e5c10e3-a7cd-4b00-982e-ffb934552c6d,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-67ca15810c16,"{""tr"": ""Almus""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cb80e9e8-d00c-4dcd-99b7-9fa0a46855c8,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-7d3e8e88e42d,"{""tr"": ""Artova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eb37a83d-74a3-4ff3-8f00-65921a8a183c,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-f0da3038d26a,"{""tr"": ""Başçiftlik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1aad7426-833a-43c1-8683-6867d37d6e69,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-2e3ef3851599,"{""tr"": ""Erbaa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
07e66564-5788-4c34-b977-e76a912b5644,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bf5c14c5-4abb-44fd-9986-f964976a072f,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-2ea79ebdcdde,"{""tr"": ""Niksar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b5b337b6-f5f4-4a3d-80b0-2ab1a85b4a2c,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-c7d9f590e4ae,"{""tr"": ""Pazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2bd5e435-e11b-4ebf-a10d-a05e59784dbf,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-9f2a3f0b4b26,"{""tr"": ""Reşadiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
938c731f-9b39-4857-9513-b2f1a365cb9c,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-fbf3a0d48ead,"{""tr"": ""Sulusaray""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9a04ab4f-de3f-4c07-952b-fb005f8d0a08,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-a17cfc7c59b8,"{""tr"": ""Turhal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2cc040c7-fe56-49cc-8ae1-f06b2ff03f12,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-f5f63933483a,"{""tr"": ""Yeşilyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5cc5db33-c4c0-4978-b529-d48af2ab63ec,6cd92e60-1295-42cb-ab01-e6f25f57492a,60-78c048012bab,"{""tr"": ""Zile""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6cc01429-9ea8-46b7-a007-7b7deb93183d,1e7b3f49-c09a-4470-942a-495927984d70,61-429d6f3c3f65,"{""tr"": ""Akçaabat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a204a982-3230-41d3-9413-29728283743a,1e7b3f49-c09a-4470-942a-495927984d70,61-d08afafdab9e,"{""tr"": ""Araklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f04e7d01-16cb-4ac0-9fa3-0489865daaac,1e7b3f49-c09a-4470-942a-495927984d70,61-cb20be54c061,"{""tr"": ""Arsin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
529acdf8-1664-41d6-a5e8-5b60ba47a6df,1e7b3f49-c09a-4470-942a-495927984d70,61-9475c57fae9d,"{""tr"": ""Beşikdüzü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cd60a418-9be5-49f3-ae57-c6d9cc9e358a,1e7b3f49-c09a-4470-942a-495927984d70,61-1524cc798025,"{""tr"": ""Çarşıbaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ec6ada7d-8b36-498b-95b0-68d04a0deab5,1e7b3f49-c09a-4470-942a-495927984d70,61-b72b1d9f89b5,"{""tr"": ""Çaykara""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
38f7b716-33a5-4b3f-bfea-a65602f64503,1e7b3f49-c09a-4470-942a-495927984d70,61-a4ab64aa95f1,"{""tr"": ""Dernekpazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1cf66161-d5d0-437d-867e-754b197e32c6,1e7b3f49-c09a-4470-942a-495927984d70,61-cb63d313806c,"{""tr"": ""Düzköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
84f12f7d-a728-4e7d-8b83-0550f654575c,1e7b3f49-c09a-4470-942a-495927984d70,61-2295c51358ea,"{""tr"": ""Hayrat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
acd5138b-61c0-4294-b194-6440eb40eacb,1e7b3f49-c09a-4470-942a-495927984d70,61-e863c115d22d,"{""tr"": ""Köprübaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
64699b48-f20b-47fa-99b1-10c2d66dbe95,1e7b3f49-c09a-4470-942a-495927984d70,61-1f5942941793,"{""tr"": ""Maçka""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ae253120-4a0e-4cbd-98e2-29f15b59d738,1e7b3f49-c09a-4470-942a-495927984d70,61-cdb81f21e18b,"{""tr"": ""Of""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0a305999-7bd3-4118-8c3a-f280ca07cb37,1e7b3f49-c09a-4470-942a-495927984d70,61-1f2abc07f5c5,"{""tr"": ""Ortahisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ab0f6151-6d0b-43dc-a62d-d335c7dc15c3,1e7b3f49-c09a-4470-942a-495927984d70,61-497bcbfd4d82,"{""tr"": ""Sürmene""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cac29ccd-7412-44b5-baf5-46126d0e5d31,1e7b3f49-c09a-4470-942a-495927984d70,61-4bbeb6d7969a,"{""tr"": ""Şalpazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2d0b3e36-3e1a-4eb5-bdd9-4cebe766cdd1,1e7b3f49-c09a-4470-942a-495927984d70,61-79cb36288976,"{""tr"": ""Tonya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d063cdeb-1dfd-40a9-a86d-b5ed40332cc7,1e7b3f49-c09a-4470-942a-495927984d70,61-320de6f0efe9,"{""tr"": ""Vakfıkebir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0fd8f6a8-be5d-40e8-a99a-6e06f90d07bd,1e7b3f49-c09a-4470-942a-495927984d70,61-f885e2269feb,"{""tr"": ""Yomra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0032859e-746c-479e-ae43-987cc0db43e7,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-7e281395dd64,"{""tr"": ""Çemişgezek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
476f75fd-6e24-4e63-87a1-0a0c24693da2,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-4ad7d1297ae0,"{""tr"": ""Hozat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
95975940-1094-4887-9daf-15b296f6c9ab,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-36495ad09fba,"{""tr"": ""Mazgirt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2c4b9789-45f3-4d03-9b07-0f84328c4728,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ea9c404d-269d-4332-ac26-595f88b8822a,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-df5172dc3ed6,"{""tr"": ""Nazımiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ddf2f221-1028-4458-a916-1129c0da912c,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-21e70be84677,"{""tr"": ""Ovacık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
002bc8b8-6b99-4596-848a-019a2fae7116,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-207bb6f36307,"{""tr"": ""Pertek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
88b08ec7-5e84-4b6b-9fc7-a20184561f49,44929456-5b87-48d6-90cf-b8e4ae50ae63,62-79f91520e513,"{""tr"": ""Pülümür""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df77cfd5-962f-44a1-93f2-90018634e314,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-1053fdecb0dc,"{""tr"": ""Banaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ae8ab339-51be-4ca3-b960-4cc17c8df0ca,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-e20a94863de2,"{""tr"": ""Eşme""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
18e05045-3f66-4daf-95e7-768b48348bf0,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-381b6be62bda,"{""tr"": ""Karahallı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
50fd5c46-cfb2-4cf6-81d9-f2c7379fb0c7,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3562a6af-bb03-454e-8f98-e3c1e7d97790,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-aa86eb9d9b0c,"{""tr"": ""Sivaslı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fba17107-9a13-4ee4-856f-d6bc9bddcf08,830a964b-7d69-4b88-a9e1-c6bcb4f673b8,64-6dd89e808932,"{""tr"": ""Ulubey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
65da1701-6d98-4169-b3ed-42d3533bdcd6,05729c49-88f3-41b1-adad-8683aba0f808,65-9e284d622934,"{""tr"": ""Bahçesaray""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
379bb767-cbfd-437f-ab7d-a965167a7dfe,05729c49-88f3-41b1-adad-8683aba0f808,65-30a1a15e7817,"{""tr"": ""Başkale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d5413074-ef75-44fd-9fbe-2d14d0d756ad,05729c49-88f3-41b1-adad-8683aba0f808,65-13fe0080a715,"{""tr"": ""Çaldıran""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
98a81640-e2c7-44b2-a969-2cfbf8c9a838,05729c49-88f3-41b1-adad-8683aba0f808,65-54d2f6052eca,"{""tr"": ""Çatak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dad77a74-b22c-4188-9d10-e75a7513fdd8,05729c49-88f3-41b1-adad-8683aba0f808,65-86ba3d3dbfa2,"{""tr"": ""Edremit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5ed035ed-a4cd-4cae-bc4d-36825757f3e4,05729c49-88f3-41b1-adad-8683aba0f808,65-de83170ce9e1,"{""tr"": ""Erciş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
57b13f96-0c7a-45ad-a516-365b8cd7fabc,05729c49-88f3-41b1-adad-8683aba0f808,65-4e271d7aac5c,"{""tr"": ""Gevaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
94c533c5-d408-45a8-9bc9-792376857e81,05729c49-88f3-41b1-adad-8683aba0f808,65-0ee3056a6f32,"{""tr"": ""Gürpınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d5131b2a-2114-431f-aacf-2d2d9117d6e3,05729c49-88f3-41b1-adad-8683aba0f808,65-35f22a8023bc,"{""tr"": ""İpekyolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9148f267-f60c-4ab4-aac5-1341ce3044e0,05729c49-88f3-41b1-adad-8683aba0f808,65-85cedab2e643,"{""tr"": ""Muradiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a59c7ea7-64ea-48ab-9ed4-e860b8377e34,05729c49-88f3-41b1-adad-8683aba0f808,65-79a1aad1c27e,"{""tr"": ""Özalp""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
60f15bdd-1595-460a-a0cc-d9c253c8cf8b,05729c49-88f3-41b1-adad-8683aba0f808,65-4d7c828eb83e,"{""tr"": ""Saray""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8474df06-4352-4b8d-8848-f08b59de56fd,05729c49-88f3-41b1-adad-8683aba0f808,65-e5069ed87b6c,"{""tr"": ""Tuşba""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ae5c654d-415e-4482-8f68-86e593acc8ce,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-dd186ffe0955,"{""tr"": ""Altınova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e5191051-2b7c-4082-ba7d-cbef01d326ad,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-e94f4f5ef192,"{""tr"": ""Armutlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bcbde224-7386-4298-99f3-727825447157,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-0032c82bbe55,"{""tr"": ""Çınarcık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
484b0dd6-736f-4eeb-8c87-59fabc6851c5,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-199d94219400,"{""tr"": ""Çiftlikköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3cb8887f-f2af-49d5-b4b7-7938f7072b5e,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9d19a5f3-8143-4fd6-94c8-379357e80428,7effde79-5a23-49bf-96d1-76c4c57bd1cc,77-cd1fcc618879,"{""tr"": ""Termal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2eb91a6-dedc-4e16-9fa7-fec24dc42edd,3307ba3f-f664-4aad-980b-0baadfd52494,66-de339076f7b2,"{""tr"": ""Akdağmadeni""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
db5b3ea0-9292-43c8-9f77-3aafa76bc1eb,3307ba3f-f664-4aad-980b-0baadfd52494,66-40efa6409ee4,"{""tr"": ""Aydıncık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cda6154f-7bd9-474f-8d83-341dbb33c74e,3307ba3f-f664-4aad-980b-0baadfd52494,66-e3c5580297bd,"{""tr"": ""Boğazlıyan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a0e307f1-0981-47df-a7a7-8ef477c9a939,3307ba3f-f664-4aad-980b-0baadfd52494,66-dad3a057d29c,"{""tr"": ""Çandır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
23053ada-608d-435b-a813-88259f6dd06f,3307ba3f-f664-4aad-980b-0baadfd52494,66-19e7cf8f583e,"{""tr"": ""Çayıralan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9ecdfe64-ccaf-4ef4-92d1-216668ba78be,3307ba3f-f664-4aad-980b-0baadfd52494,66-594cc0919793,"{""tr"": ""Çekerek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
904189fd-24cd-456c-84d4-2b3b547d5cb2,3307ba3f-f664-4aad-980b-0baadfd52494,66-d31c315b30c2,"{""tr"": ""Kadışehri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
08523e10-45af-42cd-bb7e-5544d4cd6c6c,3307ba3f-f664-4aad-980b-0baadfd52494,66-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
663f37ac-1fb4-46c1-aca8-e3ce5464dbfe,3307ba3f-f664-4aad-980b-0baadfd52494,66-2fb3fb4eb58f,"{""tr"": ""Saraykent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4c4d6de7-001d-4a39-8348-aa4304fc828d,3307ba3f-f664-4aad-980b-0baadfd52494,66-1b29b7468266,"{""tr"": ""Sarıkaya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8067e589-b0da-4fb4-844f-839769128bd2,3307ba3f-f664-4aad-980b-0baadfd52494,66-8d34dea55e1c,"{""tr"": ""Sorgun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
136d5d39-de09-4024-bde4-083686306983,3307ba3f-f664-4aad-980b-0baadfd52494,66-11ca634b47d8,"{""tr"": ""Şefaatli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9eaf69af-f51d-44d3-931d-75ab5d837ae1,3307ba3f-f664-4aad-980b-0baadfd52494,66-f623f1347d76,"{""tr"": ""Yenifakılı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4a0c112b-bc15-49f3-8abf-141bdb8a4288,3307ba3f-f664-4aad-980b-0baadfd52494,66-ae5a7fa492d3,"{""tr"": ""Yerköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e9b78337-7206-4f62-bf20-65773e1297f3,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-fb4779f36ace,"{""tr"": ""Alaplı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
06ce2329-4394-453a-9945-2d6aaf2c0ab2,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-b9de0be6a0d9,"{""tr"": ""Çaycuma""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f211be7f-80bf-4183-a032-eee616c534d5,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-40d1364b44f0,"{""tr"": ""Devrek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df8dc8bc-2214-44aa-9841-64058bcc08f8,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-a4570cef18dc,"{""tr"": ""Ereğli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cd53b1e1-91c0-4ddf-9cf2-a27c9f44f994,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-d77fe616f0ab,"{""tr"": ""Gökçebey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
91869cbc-4a52-4c9c-828e-336905590350,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-4d6b702d7e03,"{""tr"": ""Kilimli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
62a7b73d-93e4-4bab-b5d9-d3536a9e2a8a,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-66fcbcaa341e,"{""tr"": ""Kozlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f826bc6e-c864-44a3-ac1b-90d47f90c2ac,2304a4b2-c284-48b8-a1d7-369eaea1fdb7,67-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
